id,tag
32637,NN
32638,DT
32639,NN
32640,","
32641,IN
32642,RB
32643,VBG
32644,RP
32645,DT
32646,NNP
32647,NNS
32648,","
32649,VBD
32650,DT
32651,JJ
32652,NN
32653,.
32654,RB
32655,","
32656,JJ
32657,NNS
32658,VBD
32659,RB
32660,JJ
32661,IN
32662,PRP
32663,VBD
32664,WP
32665,VBD
32666,","
32667,IN
32668,PRP
32669,","
32670,DT
32671,JJ
32672,NN
32673,.
32674,IN
32675,CD
32676,","
32677,DT
32678,NNS
32679,VBD
32680,IN
32681,DT
32682,NN
32683,","
32684,VBG
32685,PRP$
32686,NN
32687,IN
32688,JJ
32689,TO
32690,NN
32691,IN
32692,PRP
32693,MD
32694,``
32695,RB
32696,VBN
32697,NN
32698,IN
32699,PRP
32700,.
32701,''
32702,JJ
32703,IN
32704,PRP$
32705,NN
32706,IN
32707,NN
32708,","
32709,PRP
32710,VBD
32711,PRP
32712,:
32713,CC
32714,DT
32715,NN
32716,RB
32717,VBD
32718,PRP$
32719,JJ
32720,NN
32721,RB
32722,TO
32723,NN
32724,.
32725,RB
32726,RBS
32727,JJ
32728,VBD
32729,DT
32730,NN
32731,IN
32732,DT
32733,JJ
32734,NNP
32735,NNP
32736,NN
32737,NN
32738,","
32739,WDT
32740,VBD
32741,JJ
32742,IN
32743,PRP
32744,VBD
32745,PRP
32746,IN
32747,JJ
32748,CD
32749,","
32750,IN
32751,WDT
32752,NN
32753,PRP
32754,VBD
32755,DT
32756,JJ
32757,JJ
32758,NN
32759,JJ
32760,NN
32761,NN
32762,IN
32763,NNS
32764,.
32765,NNP
32766,","
32767,PRP
32768,VBD
32769,IN
32770,IN
32771,DT
32772,JJ
32773,NN
32774,TO
32775,VB
32776,PRP$
32777,NN
32778,NN
32779,","
32780,CC
32781,IN
32782,RB
32783,DT
32784,JJ
32785,NN
32786,DT
32787,NN
32788,VBD
32789,PRP
32790,:
32791,PRP
32792,VBD
32793,VBG
32794,PRP
32795,RB
32796,.
32797,PRP
32798,VBP
32799,DT
32800,VBN
32801,NN
32802,TO
32803,VB
32804,","
32805,DT
32806,IN
32807,PRP
32808,RB
32809,JJ
32810,IN
32811,PRP
32812,VBP
32813,VBG
32814,IN
32815,PRP
32816,.
32817,NNP
32818,PRP
32819,.
32820,RB
32821,RB
32822,.
32823,NNPS
32824,PRP
32825,RP
32826,IN
32827,JJ
32828,NNS
32829,.
32830,NN
32831,.
32832,NNP
32833,VBG
32834,VBZ
32835,DT
32836,JJS
32837,JJ
32838,NN
32839,.
32840,PRP$
32841,NNS
32842,MD
32843,VB
32844,JJ
32845,","
32846,CC
32847,RB
32848,IN
32849,NNP
32850,CD
32851,VBZ
32852,WRB
32853,PRP
32854,VBP
32855,VBN
32856,TO
32857,VB
32858,IN
32859,DT
32860,JJ
32861,:
32862,JJ
32863,NN
32864,:
32865,JJ
32866,NNS
32867,:
32868,NNS
32869,POS
32870,NNS
32871,:
32872,NN
32873,NN
32874,","
32875,NNS
32876,CC
32877,NNS
32878,:
32879,CC
32880,RB
32881,","
32882,NN
32883,","
32884,RB
32885,DT
32886,JJS
32887,NN
32888,IN
32889,DT
32890,.
32891,DT
32892,VBP
32893,VBN
32894,RP
32895,IN
32896,PRP
32897,IN
32898,JJ
32899,JJ
32900,NN
32901,CC
32902,VB
32903,TO
32904,VB
32905,JJ
32906,JJ
32907,.
32908,IN
32909,JJS
32910,","
32911,VBG
32912,TO
32913,PRP$
32914,NNS
32915,.
32916,NNP
32917,NN
32918,(
32919,NNP
32920,LS
32921,)
32922,VBZ
32923,VBN
32924,CD
32925,NN
32926,RB
32927,IN
32928,DT
32929,NN
32930,IN
32931,DT
32932,NN
32933,","
32934,DT
32935,NN
32936,IN
32937,MD
32938,VB
32939,RB
32940,IN
32941,DT
32942,NN
32943,IN
32944,","
32945,VBP
32946,","
32947,JJ
32948,NNS
32949,IN
32950,DT
32951,NNS
32952,IN
32953,JJ
32954,NNS
32955,","
32956,WDT
32957,PRP$
32958,NN
32959,VBD
32960,IN
32961,CC
32962,NN
32963,IN
32964,NNS
32965,TO
32966,DT
32967,NN
32968,.
32969,DT
32970,NN
32971,IN
32972,JJ
32973,NNS
32974,POS
32975,NNS
32976,IN
32977,PRP
32978,VBP
32979,VBN
32980,VBG
32981,IN
32982,DT
32983,NN
32984,IN
32985,JJ
32986,NN
32987,NNS
32988,(
32989,NNP
32990,CD
32991,)
32992,VBZ
32993,VBN
32994,RB
32995,IN
32996,JJ
32997,NN
32998,NN
32999,RB
33000,IN
33001,DT
33002,JJ
33003,NN
33004,IN
33005,","
33006,RB
33007,","
33008,IN
33009,PRP$
33010,NN
33011,NN
33012,","
33013,WP$
33014,JJ
33015,","
33016,PRP
33017,VBP
33018,PRP
33019,VBZ
33020,JJ
33021,TO
33022,VB
33023,","
33024,VBZ
33025,VBN
33026,.
33027,JJ
33028,NN
33029,IN
33030,PRP$
33031,CD
33032,NN
33033,VBZ
33034,VBN
33035,NN
33036,IN
33037,PRP$
33038,NN
33039,(
33040,NNP
33041,CD
33042,)
33043,","
33044,IN
33045,JJ
33046,JJ
33047,NNS
33048,RB
33049,VBG
33050,JJR
33051,IN
33052,CD
33053,NN
33054,IN
33055,DT
33056,NN
33057,POS
33058,JJ
33059,NN
33060,.
33061,VBG
33062,TO
33063,PRP$
33064,NNS
33065,","
33066,DT
33067,NNS
33068,MD
33069,VB
33070,VBN
33071,DT
33072,NN
33073,IN
33074,PRP$
33075,NN
33076,TO
33077,JJR
33078,IN
33079,$
33080,CD
33081,IN
33082,DT
33083,JJ
33084,NN
33085,(
33086,NNP
33087,CD
33088,)
33089,","
33090,WRB
33091,PRP
33092,VBP
33093,TO
33094,VB
33095,PRP
33096,RB
33097,.
33098,NN
33099,IN
33100,PRP$
33101,NN
33102,NN
33103,VBZ
33104,VBN
33105,DT
33106,JJ
33107,NN
33108,IN
33109,NN
33110,CC
33111,NN
33112,IN
33113,JJ
33114,NNS
33115,","
33116,VBG
33117,CC
33118,VBG
33119,JJ
33120,TO
33121,PRP$
33122,JJ
33123,NN
33124,.
33125,PRP
33126,VBP
33127,RB
33128,VBN
33129,JJ
33130,JJ
33131,NN
33132,TO
33133,VB
33134,IN
33135,PRP$
33136,NNS
33137,CC
33138,NNS
33139,MD
33140,RB
33141,VB
33142,JJ
33143,IN
33144,VBG
33145,CC
33146,NNS
33147,.
33148,PRP$
33149,JJ
33150,NN
33151,IN
33152,DT
33153,NN
33154,NN
33155,VBZ
33156,VBN
33157,RB
33158,","
33159,VBG
33160,TO
33161,PRP$
33162,JJ
33163,NNS
33164,.
33165,IN
33166,DT
33167,JJ
33168,NN
33169,","
33170,PRP$
33171,NN
33172,IN
33173,DT
33174,JJ
33175,NN
33176,IN
33177,NN
33178,NNS
33179,VBZ
33180,VBN
33181,RB
33182,DT
33183,RBS
33184,JJ
33185,NN
33186,IN
33187,DT
33188,NNS
33189,IN
33190,JJ
33191,JJ
33192,JJ
33193,NN
33194,.
33195,IN
33196,DT
33197,NN
33198,IN
33199,DT
33200,NN
33201,","
33202,IN
33203,NN
33204,","
33205,PRP$
33206,NN
33207,IN
33208,NN
33209,IN
33210,DT
33211,NN
33212,IN
33213,NN
33214,RB
33215,(
33216,NNS
33217,JJ
33218,CC
33219,JJ
33220,)
33221,VBZ
33222,VBN
33223,RBS
33224,JJ
33225,","
33226,VBG
33227,NN
33228,JJ
33229,NN
33230,IN
33231,:
33232,VBN
33233,DT
33234,NN
33235,PRP$
33236,NNS
33237,VBP
33238,:
33239,DT
33240,NN
33241,IN
33242,NN
33243,IN
33244,DT
33245,NNS
33246,CC
33247,IN
33248,.
33249,IN
33250,DT
33251,JJ
33252,NN
33253,RB
33254,IN
33255,NN
33256,","
33257,PRP
33258,VBP
33259,RB
33260,TO
33261,NNS
33262,IN
33263,NN
33264,NN
33265,NNS
33266,CC
33267,VBG
33268,JJ
33269,NN
33270,.
33271,PRP$
33272,NNS
33273,POS
33274,NN
33275,NN
33276,VBZ
33277,IN
33278,RB
33279,DT
33280,JJS
33281,NN
33282,NN
33283,IN
33284,NN
33285,","
33286,IN
33287,PRP
33288,MD
33289,RB
33290,VB
33291,TO
33292,NN
33293,IN
33294,PRP$
33295,NN
33296,NN
33297,TO
33298,VB
33299,NN
33300,IN
33301,PRP
33302,.
33303,CC
33304,IN
33305,DT
33306,NN
33307,PRP
33308,VBP
33309,","
33310,PRP
33311,VBP
33312,VBG
33313,NN
33314,.
33315,PRP
33316,MD
33317,","
33318,RB
33319,","
33320,IN
33321,PRP
33322,","
33323,IN
33324,PRP
33325,","
33326,VBP
33327,TO
33328,NN
33329,DT
33330,NN
33331,.
33332,RB
33333,VBP
33334,RP
33335,EX
33336,CC
33337,VB
33338,IN
33339,NN
33340,.
33341,PRP
33342,VBP
33343,RB
33344,RB
33345,IN
33346,DT
33347,JJ
33348,IN
33349,NNP
33350,NN
33351,","
33352,VBG
33353,NN
33354,IN
33355,DT
33356,NN
33357,IN
33358,NN
33359,NNS
33360,.
33361,NNP
33362,NNP
33363,","
33364,NN
33365,IN
33366,.
33367,NNP
33368,NNP
33369,VBZ
33370,DT
33371,NN
33372,NN
33373,CC
33374,NN
33375,IN
33376,NNP
33377,NNP
33378,.
33379,O
33380,WRB
33381,NNP
33382,NNP
33383,VBD
33384,RB
33385,DT
33386,NN
33387,PRP$
33388,NN
33389,VBD
33390,PRP
33391,DT
33392,NN
33393,IN
33394,NN
33395,NN
33396,.
33397,``
33398,PRP
33399,VBD
33400,PRP
33401,TO
33402,VB
33403,DT
33404,NN
33405,WRB
33406,RB
33407,IN
33408,VBG
33409,JJ
33410,PRP
33411,MD
33412,VB
33413,JJ
33414,","
33415,''
33416,VBZ
33417,NNP
33418,NNP
33419,","
33420,RB
33421,CD
33422,.
33423,PRP
33424,VBD
33425,NN
33426,NN
33427,","
33428,VBN
33429,IN
33430,JJ
33431,IN
33432,DT
33433,NN
33434,","
33435,CC
33436,RB
33437,VBD
33438,JJ
33439,NN
33440,.
33441,RB
33442,PRP
33443,VBZ
33444,VBN
33445,IN
33446,DT
33447,NN
33448,IN
33449,NNS
33450,DT
33451,NN
33452,:
33453,JJ
33454,NN
33455,.
33456,PRP
33457,MD
33458,VB
33459,VBN
33460,IN
33461,NNP
33462,NNP
33463,","
33464,WP
33465,VBZ
33466,RP
33467,IN
33468,NNP
33469,","
33470,NNP
33471,","
33472,VBZ
33473,DT
33474,JJ
33475,NN
33476,WP
33477,VBZ
33478,TO
33479,VB
33480,PRP$
33481,NNS
33482,DT
33483,NN
33484,.
33485,CC
33486,IN
33487,DT
33488,NN
33489,DT
33490,NN
33491,VBZ
33492,DT
33493,RB
33494,JJ
33495,NN
33496,.
33497,IN
33498,PRP
33499,VBZ
33500,RB
33501,JJ
33502,TO
33503,VB
33504,IN
33505,DT
33506,NN
33507,IN
33508,JJ
33509,NNS
33510,VBP
33511,JJ
33512,CC
33513,RB
33514,RB
33515,JJ
33516,","
33517,DT
33518,NN
33519,VBZ
33520,IN
33521,","
33522,IN
33523,CD
33524,NN
33525,VBZ
33526,PRP
33527,","
33528,``
33529,NN
33530,WP
33531,MD
33532,VB
33533,DT
33534,NN
33535,''
33536,MD
33537,VB
33538,PRP
33539,DT
33540,JJ
33541,NN
33542,.
33543,NNS
33544,RB
33545,VBP
33546,DT
33547,NN
33548,IN
33549,JJ
33550,CD
33551,CD
33552,NNS
33553,","
33554,CC
33555,IN
33556,NN
33557,PRP
33558,VBP
33559,IN
33560,DT
33561,JJ
33562,.
33563,EX
33564,VBZ
33565,DT
33566,JJ
33567,NN
33568,IN
33569,NNS
33570,","
33571,DT
33572,VBN
33573,NN
33574,IN
33575,NN
33576,IN
33577,PRP$
33578,NNS
33579,:
33580,DT
33581,NN
33582,VBD
33583,IN
33584,CD
33585,NN
33586,NN
33587,:
33588,DT
33589,NN
33590,TO
33591,VB
33592,PRP$
33593,NN
33594,","
33595,DT
33596,NN
33597,RB
33598,TO
33599,VB
33600,WRB
33601,JJ
33602,IN
33603,PRP
33604,RB
33605,VBP
33606,(
33607,NNS
33608,VBP
33609,IN
33610,CD
33611,TO
33612,CD
33613,)
33614,.
33615,DT
33616,NN
33617,NN
33618,VBP
33619,VBZ
33620,VB
33621,RP
33622,DT
33623,NN
33624,CC
33625,NN
33626,NN
33627,.
33628,RB
33629,PRP
33630,MD
33631,VB
33632,IN
33633,DT
33634,NN
33635,IN
33636,DT
33637,NN
33638,","
33639,IN
33640,WDT
33641,VBZ
33642,WP
33643,PRP
33644,VBZ
33645,","
33646,VBZ
33647,VBN
33648,DT
33649,NN
33650,IN
33651,NNS
33652,WP$
33653,NN
33654,NNS
33655,VBP
33656,TO
33657,VB
33658,JJ
33659,RB
33660,CC
33661,JJ
33662,VBG
33663,PRP$
33664,NNS
33665,POS
33666,NN
33667,.
33668,JJ
33669,","
33670,NN
33671,CC
33672,JJ
33673,NNS
33674,VBP
33675,VBG
33676,TO
33677,VB
33678,NNS
33679,TO
33680,VB
33681,CC
33682,VB
33683,NNS
33684,.
33685,NNP
33686,NNS
33687,CC
33688,JJ
33689,NNS
33690,WP
33691,VBP
33692,NNS
33693,IN
33694,PRP
33695,VBP
33696,JJ
33697,NNS
33698,","
33699,RB
33700,:
33701,PRP
33702,VBP
33703,JJ
33704,IN
33705,VBG
33706,NNS
33707,VBN
33708,RB
33709,IN
33710,DT
33711,NN
33712,NN
33713,IN
33714,NN
33715,IN
33716,NN
33717,CC
33718,NN
33719,IN
33720,DT
33721,NN
33722,IN
33723,NN
33724,.
33725,CC
33726,NN
33727,VBZ
33728,RB
33729,VBN
33730,NN
33731,RB
33732,.
33733,``
33734,DT
33735,NN
33736,VBZ
33737,RB
33738,RB
33739,JJ
33740,IN
33741,PRP$
33742,NNP
33743,NNP
33744,NNS
33745,","
33746,''
33747,VBZ
33748,NNP
33749,NNP
33750,","
33751,NN
33752,IN
33753,NN
33754,NN
33755,IN
33756,DT
33757,NNP
33758,NNP
33759,NNPS
33760,NNPS
33761,NNP
33762,.
33763,DT
33764,RB
33765,JJ
33766,NN
33767,IN
33768,NNP
33769,","
33770,WP$
33771,NNS
33772,VBP
33773,NN
33774,NN
33775,NNS
33776,","
33777,VBD
33778,IN
33779,IN
33780,CD
33781,CC
33782,CD
33783,``
33784,NN
33785,CC
33786,NN
33787,''
33788,IN
33789,JJ
33790,NNS
33791,NN
33792,CD
33793,NNS
33794,$
33795,CD
33796,CD
33797,.
33798,DT
33799,NN
33800,POS
33801,NN
33802,IN
33803,NNS
33804,VBN
33805,VBZ
33806,DT
33807,VBN
33808,NNS
33809,","
33810,DT
33811,NN
33812,NN
33813,CC
33814,CD
33815,","
33816,JJ
33817,NNS
33818,WP
33819,VBD
33820,VBN
33821,PRP$
33822,JJ
33823,JJ
33824,NNS
33825,RB
33826,IN
33827,NN
33828,","
33829,CC
33830,CD
33831,NN
33832,WP
33833,VBZ
33834,PRP$
33835,NN
33836,POS
33837,NN
33838,.
33839,WP
33840,VBZ
33841,JJR
33842,","
33843,DT
33844,NNS
33845,PRP
33846,CC
33847,DT
33848,NNS
33849,VBD
33850,``
33851,VBP
33852,RB
33853,WP
33854,PRP
33855,VBP
33856,VBG
33857,IN
33858,","
33859,''
33860,VBZ
33861,NNP
33862,NNP
33863,","
33864,VBG
33865,IN
33866,DT
33867,NN
33868,IN
33869,NNS
33870,RB
33871,VBP
33872,VBN
33873,.
33874,RB
33875,VBP
33876,RB
33877,RB
33878,DT
33879,DT
33880,NNS
33881,IN
33882,MD
33883,VB
33884,VBN
33885,TO
33886,DT
33887,NN
33888,NN
33889,IN
33890,NN
33891,NNS
33892,.
33893,NN
33894,MD
33895,VB
33896,DT
33897,NN
33898,","
33899,CC
33900,NNP
33901,NNP
33902,","
33903,DT
33904,NNP
33905,","
33906,NNP
33907,","
33908,NN
33909,CC
33910,NN
33911,IN
33912,CD
33913,NN
33914,NN
33915,","
33916,DT
33917,NNP
33918,NNP
33919,IN
33920,NNP
33921,NNP
33922,NNS
33923,","
33924,VBZ
33925,DT
33926,NN
33927,TO
33928,NNS
33929,IN
33930,NN
33931,VBZ
33932,``
33933,JJ
33934,","
33935,''
33936,RB
33937,JJR
33938,IN
33939,DT
33940,IN
33941,NN
33942,.
33943,PRP$
33944,NN
33945,","
33946,IN
33947,NNS
33948,","
33949,VBZ
33950,JJ
33951,NNS
33952,VBD
33953,TO
33954,DT
33955,WP
33956,VBP
33957,PRP
33958,JJ
33959,NNS
33960,.
33961,NNP
33962,PDT
33963,DT
33964,","
33965,DT
33966,NNS
33967,RB
33968,VBP
33969,DT
33970,JJS
33971,NN
33972,MD
33973,VB
33974,DT
33975,NN
33976,IN
33977,DT
33978,.
33979,IN
33980,JJS
33981,NNS
33982,``
33983,DT
33984,NNS
33985,RB
33986,VBP
33987,RB
33988,JJ
33989,DT
33990,NNS
33991,","
33992,''
33993,VBZ
33994,NNP
33995,NNP
33996,","
33997,WP
33998,VBZ
33999,JJ
34000,NNS
34001,IN
34002,DT
34003,NNP
34004,NNP
34005,IN
34006,NNP
34007,","
34008,DT
34009,JJ
34010,NN
34011,VBN
34012,IN
34013,NNP
34014,.
34015,PRP
34016,VBZ
34017,IN
34018,JJ
34019,DT
34020,NN
34021,VBZ
34022,``
34023,JJ
34024,''
34025,TO
34026,DT
34027,NNS
34028,IN
34029,JJ
34030,CC
34031,JJ
34032,NNS
34033,VBP
34034,DT
34035,NN
34036,","
34037,CC
34038,IN
34039,DT
34040,NN
34041,NN
34042,PRP
34043,VBZ
34044,VBN
34045,TO
34046,VB
34047,PRP
34048,.
34049,PRP
34050,VBZ
34051,PRP$
34052,NN
34053,VBD
34054,TO
34055,VB
34056,NNS
34057,IN
34058,VBG
34059,NNS
34060,:
34061,VB
34062,JJ
34063,CC
34064,NN
34065,NNS
34066,","
34067,VB
34068,NNS
34069,CC
34070,JJR
34071,NNP
34072,NNP
34073,:
34074,CC
34075,VBD
34076,IN
34077,RB
34078,DT
34079,NNS
34080,WP
34081,VBD
34082,DT
34083,NNS
34084,``
34085,VBD
34086,RB
34087,VBG
34088,VBN
34089,RP
34090,.
34091,''
34092,DT
34093,JJ
34094,NN
34095,","
34096,RB
34097,","
34098,VBZ
34099,RB
34100,VBN
34101,JJ
34102,JJ
34103,TO
34104,VB
34105,DT
34106,VBG
34107,NN
34108,IN
34109,JJ
34110,NN
34111,.
34112,DT
34113,NNP
34114,NNP
34115,NNP
34116,IN
34117,CD
34118,","
34119,WDT
34120,VBD
34121,JJ
34122,NN
34123,NNS
34124,VBD
34125,IN
34126,NNS
34127,","
34128,CC
34129,DT
34130,NN
34131,NN
34132,NN
34133,DT
34134,JJ
34135,NN
34136,VBD
34137,NN
34138,DT
34139,JJ
34140,NN
34141,IN
34142,JJ
34143,NN
34144,","
34145,CC
34146,JJ
34147,NNS
34148,VBD
34149,TO
34150,VB
34151,DT
34152,JJ
34153,NN
34154,IN
34155,DT
34156,NN
34157,.
34158,CC
34159,NN
34160,IN
34161,DT
34162,NNP
34163,NNP
34164,IN
34165,NNP
34166,NNS
34167,(
34168,NNP
34169,)
34170,","
34171,DT
34172,NN
34173,POS
34174,JJS
34175,NN
34176,NN
34177,","
34178,VBZ
34179,RB
34180,RB
34181,RB
34182,WP
34183,PRP
34184,VBD
34185,IN
34186,CD
34187,","
34188,CC
34189,PRP
34190,VBZ
34191,VBN
34192,IN
34193,DT
34194,NNS
34195,IN
34196,NNS
34197,WP
34198,VBP
34199,RB
34200,VB
34201,TO
34202,DT
34203,NN
34204,VBP
34205,VBN
34206,IN
34207,RB
34208,.
34209,DT
34210,JJ
34211,CD
34212,CD
34213,NNS
34214,VBP
34215,RB
34216,VBG
34217,JJ
34218,NNS
34219,","
34220,CC
34221,DT
34222,NN
34223,IN
34224,NN
34225,PRP
34226,VBP
34227,VBZ
34228,JJ
34229,.
34230,DT
34231,NN
34232,IN
34233,CD
34234,IN
34235,PRP
34236,VBD
34237,IN
34238,DT
34239,NNP
34240,IN
34241,NNP
34242,VBD
34243,IN
34244,DT
34245,NNS
34246,RB
34247,VBD
34248,VBN
34249,CC
34250,VBN
34251,DT
34252,NN
34253,IN
34254,$
34255,CD
34256,CD
34257,IN
34258,PRP$
34259,NNS
34260,POS
34261,NN
34262,IN
34263,DT
34264,JJ
34265,CD
34266,NNS
34267,.
34268,DT
34269,NN
34270,NN
34271,IN
34272,NNS
34273,VBZ
34274,DT
34275,NN
34276,RB
34277,JJ
34278,","
34279,IN
34280,RB
34281,JJ
34282,","
34283,TO
34284,VB
34285,.
34286,RB
34287,DT
34288,NN
34289,IN
34290,PRP
34291,WP
34292,MD
34293,VB
34294,IN
34295,DT
34296,NNPS
34297,CC
34298,NNP
34299,NNP
34300,IN
34301,``
34302,NN
34303,NNS
34304,''
34305,:
34306,NNS
34307,WP
34308,VBP
34309,IN
34310,DT
34311,NN
34312,IN
34313,VBG
34314,NNS
34315,IN
34316,DT
34317,NN
34318,CC
34319,VBG
34320,IN
34321,NNS
34322,RB
34323,:
34324,VBP
34325,VBN
34326,RB
34327,TO
34328,VB
34329,DT
34330,NN
34331,POS
34332,NN
34333,.
34334,DT
34335,NNP
34336,VBZ
34337,RB
34338,RB
34339,CD
34340,NNS
34341,VBN
34342,TO
34343,VB
34344,NNS
34345,IN
34346,NN
34347,NNS
34348,:
34349,IN
34350,DT
34351,JJ
34352,IN
34353,IN
34354,CD
34355,:
34356,RB
34357,IN
34358,DT
34359,NN
34360,IN
34361,NNS
34362,VBZ
34363,VBN
34364,TO
34365,RB
34366,CD
34367,IN
34368,DT
34369,JJ
34370,NN
34371,.
34372,RB
34373,","
34374,DT
34375,JJ
34376,NN
34377,NN
34378,MD
34379,VB
34380,DT
34381,NNP
34382,NN
34383,RB
34384,RB
34385,DT
34386,CD
34387,NNS
34388,.
34389,DT
34390,NN
34391,IN
34392,JJ
34393,NNS
34394,MD
34395,VB
34396,IN
34397,CD
34398,NNS
34399,.
34400,``
34401,PRP
34402,VBZ
34403,RB
34404,VB
34405,DT
34406,NN
34407,NN
34408,TO
34409,VB
34410,RP
34411,PRP$
34412,NN
34413,","
34414,''
34415,VBZ
34416,NNP
34417,NNP
34418,","
34419,NN
34420,IN
34421,DT
34422,NNP
34423,POS
34424,NN
34425,IN
34426,NN
34427,NN
34428,.
34429,RB
34430,DT
34431,NNP
34432,VBZ
34433,VBN
34434,TO
34435,NNP
34436,IN
34437,JJ
34438,IN
34439,DT
34440,NN
34441,IN
34442,NN
34443,VB
34444,VBN
34445,IN
34446,TO
34447,DT
34448,JJ
34449,","
34450,JJ
34451,NN
34452,VBN
34453,IN
34454,DT
34455,NNP
34456,NNP
34457,IN
34458,NNPS
34459,NNPS
34460,","
34461,WDT
34462,VBZ
34463,IN
34464,DT
34465,NN
34466,NN
34467,.
34468,JJ
34469,DT
34470,NN
34471,MD
34472,","
34473,IN
34474,JJ
34475,NNS
34476,","
34477,VBN
34478,JJ
34479,NNS
34480,IN
34481,NN
34482,","
34483,NNS
34484,CC
34485,NNS
34486,CC
34487,VB
34488,DT
34489,NN
34490,NNS
34491,WP
34492,VBD
34493,DT
34494,NNS
34495,.
34496,DT
34497,NN
34498,VBZ
34499,VBN
34500,RP
34501,DT
34502,JJ
34503,NN
34504,IN
34505,DT
34506,NN
34507,IN
34508,VBD
34509,RB
34510,IN
34511,NN
34512,TO
34513,VB
34514,IN
34515,.
34516,NNP
34517,NNP
34518,","
34519,DT
34520,JJ
34521,NN
34522,IN
34523,NNP
34524,","
34525,NNP
34526,","
34527,VBZ
34528,IN
34529,VBG
34530,DT
34531,NN
34532,TO
34533,NN
34534,PRP
34535,MD
34536,VB
34537,``
34538,IN
34539,VBG
34540,NNP
34541,IN
34542,NN
34543,IN
34544,DT
34545,NN
34546,NN
34547,.
34548,''
34549,NNP
34550,NNP
34551,","
34552,DT
34553,NNP
34554,NN
34555,WP
34556,VBZ
34557,CD
34558,NN
34559,NN
34560,","
34561,VBZ
34562,RB
34563,VBG
34564,DT
34565,NN
34566,CC
34567,VBG
34568,DT
34569,NN
34570,TO
34571,DT
34572,NNP
34573,TO
34574,VB
34575,JJR
34576,NN
34577,.
34578,(
34579,NNP
34580,NNP
34581,POS
34582,NNS
34583,VBP
34584,RB
34585,VBN
34586,IN
34587,JJ
34588,NN
34589,IN
34590,IN
34591,DT
34592,NNP
34593,","
34594,DT
34595,JJ
34596,NN
34597,NN
34598,.
34599,WRB
34600,DT
34601,NNP
34602,RB
34603,VBD
34604,JJ
34605,NN
34606,NNS
34607,TO
34608,VB
34609,JJ
34610,NNS
34611,IN
34612,MD
34613,VB
34614,VBN
34615,TO
34616,NNS
34617,","
34618,NNP
34619,NNP
34620,POS
34621,NN
34622,VBD
34623,VBN
34624,.
34625,DT
34626,MD
34627,VB
34628,IN
34629,NNP
34630,NNP
34631,","
34632,NN
34633,IN
34634,WP
34635,PRP
34636,VBD
34637,VBN
34638,IN
34639,PRP$
34640,NN
34641,NNS
34642,VBD
34643,IN
34644,DT
34645,JJ
34646,NN
34647,","
34648,VBG
34649,PRP$
34650,NN
34651,","
34652,NNP
34653,","
34654,IN
34655,DT
34656,NN
34657,IN
34658,DT
34659,NNP
34660,.
34661,RB
34662,PRP
34663,VBD
34664,DT
34665,NN
34666,POS
34667,NN
34668,IN
34669,DT
34670,NN
34671,IN
34672,NN
34673,:
34674,PRP
34675,VBD
34676,VBN
34677,RP
34678,TO
34679,``
34680,NNP
34681,``
34682,NNP
34683,''
34684,NNP
34685,''
34686,:
34687,TO
34688,DT
34689,NN
34690,PRP
34691,MD
34692,VB
34693,IN
34694,.
34695,)
34696,DT
34697,NNS
34698,VBP
34699,PRP$
34700,JJ
34701,NNS
34702,IN
34703,NN
34704,CC
34705,NN
34706,.
34707,NNP
34708,","
34709,DT
34710,NN
34711,IN
34712,NN
34713,NNS
34714,NNS
34715,","
34716,VBZ
34717,VBG
34718,IN
34719,DT
34720,NN
34721,JJ
34722,NN
34723,RB
34724,VBD
34725,IN
34726,CD
34727,NNS
34728,.
34729,PRP
34730,VBZ
34731,JJ
34732,NNS
34733,TO
34734,VB
34735,IN
34736,NNS
34737,","
34738,VBP
34739,VBN
34740,NNS
34741,CC
34742,VB
34743,TO
34744,NNS
34745,DT
34746,NNS
34747,IN
34748,NN
34749,.
34750,DT
34751,RBS
34752,JJ
34753,NN
34754,VBZ
34755,NN
34756,.
34757,NNP
34758,VBZ
34759,IN
34760,RB
34761,CD
34762,NN
34763,IN
34764,NNS
34765,VBP
34766,DT
34767,CC
34768,PDT
34769,IN
34770,PRP$
34771,NN
34772,IN
34773,NNS
34774,NNS
34775,IN
34776,NNS
34777,","
34778,NN
34779,CC
34780,JJ
34781,JJ
34782,NNS
34783,PRP
34784,VBP
34785,.
34786,DT
34787,NN
34788,:
34789,VBZ
34790,DT
34791,NN
34792,VBG
34793,PRP$
34794,NNS
34795,IN
34796,DT
34797,JJS
34798,NNS
34799,","
34800,CC
34801,DT
34802,NNS
34803,IN
34804,VB
34805,DT
34806,JJS
34807,NNS
34808,.
34809,IN
34810,CD
34811,DT
34812,NNP
34813,NNP
34814,NN
34815,NN
34816,POS
34817,NN
34818,VBD
34819,DT
34820,NN
34821,IN
34822,DT
34823,NN
34824,NN
34825,IN
34826,NNP
34827,VBG
34828,RP
34829,NNP
34830,NNP
34831,NNP
34832,","
34833,DT
34834,NNP
34835,NNP
34836,NN
34837,IN
34838,VBD
34839,VBN
34840,$
34841,CD
34842,CD
34843,IN
34844,NN
34845,IN
34846,RB
34847,CD
34848,NNS
34849,.
34850,IN
34851,PRP$
34852,NN
34853,IN
34854,NN
34855,","
34856,DT
34857,NN
34858,JJ
34859,VBD
34860,DT
34861,NN
34862,VBD
34863,VBN
34864,TO
34865,VB
